7254	5761
7255	4468
7256	4528
7257	4578
7258	4539
7259	4409
7260	4429
7261	4459
7262	4458
7263	4518
7264	4659
7265	4529
7266	4429
7267	4429
7268	4438
7269	4448
7270	4408
7271	4398
7272	4498
7273	4598
7274	4448
7275	4418
7276	4398
7277	4448
7278	4378
7279	4449
7280	4499
7281	4548
7282	4408
7283	4398
7284	4418
7285	4428
7286	4448
7287	4408
7288	4579
7289	4539
7290	4498
7291	4428
7292	4799
7293	4408
7294	4418
7295	4448
7296	4428
7297	4619
7298	4488
7299	4438
7300	4458
7301	4398
7302	4418
7303	4418
7304	4478
7305	4599
7306	4538
7307	4469
7308	4399
7309	4388
7310	4439
7311	4409
7312	4419
7313	4499
7314	4539
7315	4578
7316	4469
7317	4449
7318	4429
7319	4399
7320	4429
7321	4388
7322	4678
7323	4428
7324	6382
7325	4418
7326	4438
7327	4408
7328	4408
7329	4438
7330	4619
7331	4438
7332	4398
7333	4448
7334	4599
7335	4418
7336	4468
7337	4419
7338	5751
7339	4458
7340	4429
7341	4439
7342	4429
7343	4419
7344	4478
7345	4418
7346	4549
7347	4619
7348	4449
7349	4419
7350	4449
7351	4418
7352	4668
7353	4439
7354	4399
7355	4659
7356	4498
7357	4418
7358	4428
7359	4478
7360	4629
7361	4739
7362	4648
7363	4679
7364	4478
7365	4408
7366	4448
7367	4439
7368	4409
7369	4428
7370	4488
7371	4629
7372	4579
7373	4428
7374	4448
7375	4599
7376	4448
7377	4398
7378	4428
7379	4589
7380	4479
7381	4438
7382	4548
7383	4409
7384	4429
7385	4378
7386	4398
7387	4528
7388	4509
7389	4739
7390	4579
7391	4558
7392	4519
7393	4399
7394	4419
7395	4688
7396	4679
7397	4679
7398	4449
7399	4428
7400	4448
7401	4408
7402	4418
7403	4449
7404	4619
7405	4388
7406	4408
7407	4408
7408	4459
7409	4418
7410	4428
7411	4749
7412	4719
7413	4719
7414	4448
7415	4428
7416	4469
7417	5280
7418	7264
7419	4579
7420	4528
7421	4499
7422	4389
7423	4618
7424	4449
7425	4509
7426	4618
7427	4679
7428	4669
7429	4829
7430	4428
7431	4398
7432	4489
7433	4419
7434	4448
7435	4428
7436	4739
7437	4618
7438	4469
7439	4429
7440	4418
7441	4388
7442	4378
7443	4408
7444	4499
7445	4729
7446	4559
7447	4398
7448	4398
7449	4438
7450	4429
7451	4459
7452	4468
7453	4569
7454	4478
7455	4408
7456	4549
7457	4419
7458	4438
7459	4448
7460	4910
7461	4649
7462	4569
7463	4518
7464	4799
7465	4569
7466	4699
7467	4439
7468	4479
7469	4608
7470	4529
7471	4498
7472	4648
7473	4448
7474	4438
7475	4468
7476	4469
7477	4589
7478	4709
7479	4519
7480	4459
7481	4419
7482	4469
7483	4809
7484	4659
7485	4448
7486	4689
7487	4729
7488	4369
7489	4398
7490	4348
7491	4348
7492	4489
7493	4408
7494	4478
7495	4458
7496	4409
7497	4388
7498	4329
7499	4428
7500	4388
7501	7494
7502	4579
7503	4638
7504	4428
7505	4419
7506	4449
7507	4478
7508	4448
7509	4478
7510	4618
7511	4358
7512	4429
7513	4749
7514	4829
7515	4358
7516	4369
7517	4448
7518	4568
7519	4599
7520	4499
7521	4379
7522	4428
7523	4418
7524	4598
7525	4438
7526	4468
7527	4578
7528	4498
7529	4519
7530	4549
7531	4439
7532	5039
7533	4448
7534	4518
7535	4759
7536	4418
7537	4478
7538	4488
7539	4659
7540	4659
7541	4438
7542	4508
7543	4849
7544	4489
7545	4609
7546	4489
7547	4558
7548	4529
7549	4579
7550	4508
7551	4719
7552	4498
7553	4518
7554	4699
7555	4489
7556	4609
7557	4539
7558	4488
7559	4558
7560	4448
7561	4519
7562	4449
7563	4439
7564	4458
7565	4518
7566	4498
7567	4659
7568	4599
7569	4409
7570	4519
7571	4469
7572	4479
7573	4469
7574	4469
7575	4459
7576	4599
7577	4428
7578	4528
7579	4478
7580	4548
7581	4629
7582	4519
7583	4568
7584	4548
7585	7564
7586	4569
7587	4438
7588	4458
7589	4749
7590	6503
7591	4459
7592	4579
7593	4478
7594	4709
7595	4589
7596	4689
7597	4539
7598	4459
7599	4499
7600	4879
7601	4589
7602	4479
7603	4469
7604	4779
7605	4559
7606	4668
7607	4639
7608	4649
7609	4749
7610	4438
7611	4588
7612	4569
7613	4668
7614	4849
7615	4629
7616	4478
7617	4668
7618	4438
7619	4479
7620	4588
7621	4699
7622	4609
7623	4469
7624	4489
7625	4678
7626	4499
7627	4499
7628	4559
7629	4449
7630	4619
7631	4488
7632	4739
7633	4659
7634	4429
7635	4499
7636	4739
7637	4459
7638	4519
7639	4568
7640	4468
7641	4559
7642	4459
7643	4529
7644	5280
7645	4588
7646	4489
7647	4529
7648	4588
7649	4899
7650	4639
7651	4729
7652	4568
7653	4559
7654	5070
7655	4578
7656	4458
7657	4739
7658	4749
7659	4529
7660	4688
7661	4619
7662	4548
7663	4649
7664	4568
7665	4458
7666	4629
7667	4478
7668	442416
7669	4869
7670	4569
7671	4618
7672	4619
7673	4718
7674	4449
7675	4509
7676	4498
7677	4498
7678	4439
7679	4719
7680	4468
7681	4549
7682	4459
7683	8396
7684	4509
7685	4468
7686	4448
7687	4448
7688	4458
7689	4579
7690	4689
7691	4468
7692	4499
7693	4459
7694	4478
7695	4458
7696	4448
7697	4739
7698	4659
7699	4439
7700	4769
7701	4449
7702	4449
7703	4468
7704	4458
7705	4649
7706	4539
7707	4468
7708	4669
7709	4469
7710	4469
7711	4708
7712	4448
7713	4569
7714	4558
7715	8045
7716	4569
7717	4458
7718	4409
7719	4459
7720	4880
7721	4439
7722	4698
7723	4669
7724	4539
7725	4659
7726	4559
7727	4479
7728	4499
7729	4478
7730	4699
7731	4438
7732	4448
7733	4528
7734	4408
7735	4879
7736	4438
7737	4479
7738	4569
7739	4619
7740	4508
7741	4489
7742	4459
7743	4538
7744	4448
7745	4919
7746	4699
7747	4598
7748	4509
7749	4509
7750	4648
7751	4449
7752	4469
7753	4399
7754	4459
7755	4569
7756	4428
7757	4468
7758	4609
7759	4429
7760	4459
7761	4688
7762	4519
7763	4589
7764	4408
7765	4649
7766	4569
7767	4448
7768	4688
7769	4509
7770	4449
7771	4779
7772	4429
7773	4449
7774	4479
7775	4408
7776	4428
7777	4428
7778	4428
7779	4538
7780	4429
7781	4519
7782	4498
7783	4548
7784	4549
7785	4398
7786	4428
7787	4388
7788	4678
7789	4438
7790	4418
7791	4498
7792	4418
7793	4378
7794	4438
7795	4428
7796	4569
7797	4419
7798	4399
7799	4469
7800	4558
7801	4408
7802	4438
7803	4429
7804	4609
7805	4468
7806	4458
7807	4479
7808	4519
7809	4448
7810	4429
7811	4458
7812	4578
7813	4439
7814	4449
7815	4429
7816	4548
7817	4448
7818	4458
7819	4378
7820	4559
7821	4458
7822	4468
7823	5100
7824	4529
7825	4398
7826	4418
7827	4418
7828	4749
7829	4559
7830	4439
7831	4448
7832	4478
7833	4428
7834	4388
7835	4429
7836	4459
7837	4549
7838	4439
7839	4448
7840	4418
7841	4489
7842	4509
7843	4409
7844	4439
7845	4699
7846	4409
7847	4469
7848	4449
7849	4458
7850	4378
7851	4478
7852	4438
7853	4529
7854	4449
7855	4418
7856	4669
7857	4659
7858	4589
7859	4538
7860	4478
7861	4559
7862	4458
7863	4529
7864	4509
7865	4498
7866	6131
7867	4719
7868	4469
7869	4688
7870	4849
7871	4459
7872	4428
7873	4498
7874	4549
7875	4539
7876	4498
7877	4508
7878	4589
7879	4508
7880	4438
7881	4439
7882	4509
7883	7614
7884	4478
7885	4659
7886	4598
7887	4489
7888	4920
7889	4498
7890	4529
7891	4489
7892	4448
7893	4930
7894	4649
7895	4458
7896	4539
7897	4498
7898	4679
7899	4549
7900	4478
7901	4579
7902	4629
7903	4449
7904	4489
7905	4428
7906	4478
7907	4539
7908	4448
7909	4469
7910	4648
7911	4569
7912	4478
7913	4459
7914	4428
7915	4759
7916	4398
7917	4519
7918	4790
7919	4589
7920	4579
7921	4458
7922	4458
7923	4509
7924	4438
7925	4479
7926	4468
7927	4619
7928	4458
7929	4428
7930	4729
7931	4459
7932	4529
7933	4529
7934	4439
7935	4568
7936	4469
7937	4428
7938	4479
7939	4448
7940	4508
7941	4448
7942	4398
7943	4609
7944	4488
7945	4439
7946	4449
7947	4418
7948	4509
7949	4448
7950	4418
7951	4569
7952	4569
7953	4639
7954	4428
7955	4689
7956	4529
7957	4449
7958	4528
7959	4409
7960	4559
7961	4428
7962	4388
7963	4479
7964	4408
7965	4468
7966	4608
7967	4789
7968	4559
7969	4439
7970	4569
7971	4408
7972	4438
7973	4509
7974	4429
7975	4408
7976	4548
7977	4399
7978	4449
7979	4418
7980	4428
7981	4509
7982	4448
7983	4458
7984	4598
7985	4548
7986	4438
7987	4408
7988	4389
7989	4469
7990	4378
7991	4408
7992	4669
7993	4418
7994	4438
7995	4439
7996	4509
7997	4439
7998	4479
7999	4408
8000	4659
8001	4518
8002	4408
8003	4418
8004	4759
8005	4418
8006	4488
8007	4458
8008	4429
8009	4539
8010	4409
8011	4438
8012	4699
8013	4419
8014	4539
8015	4609
8016	4409
8017	4559
8018	4478
8019	4399
8020	4459
8021	4469
8022	4489
8023	4459
8024	4429
8025	4559
8026	4489
8027	4449
8028	4428
8029	4388
8030	4438
8031	4468
8032	4409
8033	4539
8034	4459
8035	4439
8036	4419
8037	4418
8038	4408
8039	4508
8040	4659
8041	4428
8042	4568
8043	4468
8044	4458
8045	4438
8046	4438
8047	4438
8048	4488
8049	4729
8050	7454
8051	4568
8052	4488
8053	4458
8054	4458
8055	4449
8056	4539
8057	4679
8058	4468
8059	4558
8060	4418
8061	4398
8062	4428
8063	4649
8064	4429
8065	4549
8066	4519
8067	4608
8068	4478
8069	4488
8070	4458
8071	4469
8072	4659
8073	4469
8074	4559
8075	4568
8076	4599
8077	4449
8078	4449
8079	4409
8080	4439
8081	4449
8082	4529
8083	4469
8084	4588
8085	4569
8086	4418
8087	4449
8088	4489
8089	4409
8090	4449
8091	4509
8092	4479
8093	4588
8094	4478
8095	4448
8096	4719
8097	4449
8098	4508
8099	4739
8100	4809
8101	4619
8102	4629
8103	4418
8104	4458
8105	4408
8106	4468
8107	4438
8108	4488
8109	4448
8110	4609
8111	4469
8112	4439
8113	4439
8114	4419
8115	4489
8116	4428
8117	4498
8118	4549
8119	4588
8120	4468
8121	4469
8122	4459
8123	4469
8124	4449
8125	4449
8126	4509
8127	4789
8128	4839
8129	4659
8130	4468
8131	4558
8132	4509
8133	4549
8134	4599
8135	4860
8136	4568
8137	4509
8138	4559
8139	4418
8140	4449
8141	4468
8142	4448
8143	4548
8144	4579
8145	4509
8146	4449
8147	4488
8148	4679
8149	4479
8150	4598
8151	4529
8152	4719
8153	4498
8154	4359
8155	4348
8156	4378
8157	4679
8158	4438
8159	4328
8160	4479
8161	4499
8162	4388
8163	4358
8164	4329
8165	4398
8166	4368
8167	4388
8168	4378
8169	4439
8170	4569
8171	4378
8172	4348
8173	4358
8174	4338
8175	4358
8176	4369
8177	4348
8178	4498
8179	4378
8180	4389
8181	4358
8182	4328
8183	4358
8184	4339
8185	4368
8186	4388
8187	4609
8188	4378
8189	4419
8190	4810
8191	4509
8192	4468
8193	4428
8194	4479
8195	4900
8196	4439
8197	4418
8198	4508
8199	4458
8200	4469
8201	4689
8202	4428
8203	4428
8204	5571
8205	4468
8206	4619
8207	5491
8208	4688
8209	4799
8210	4418
8211	4468
8212	4739
8213	4759
8214	4458
8215	4478
8216	4438
8217	4479
8218	4459
8219	7664
8220	4498
8221	4629
8222	4438
8223	4488
8224	6102
8225	4428
8226	4468
8227	4689
8228	4458
8229	4559
8230	4659
8231	4448
8232	4499
8233	4488
8234	4448
8235	4449
8236	4439
8237	4438
8238	4638
8239	4449
8240	4469
8241	4428
8242	4408
8243	4438
8244	4578
8245	4449
8246	4579
8247	4679
8248	4478
8249	4428
8250	4799
8251	4498
8252	4429
8253	4409
8254	4429
8255	4548
8256	4559
8257	4519
8258	4468
8259	4509
8260	4439
8261	4689
8262	4438
8263	4679
8264	4619
8265	4438
8266	4499
8267	4449
8268	4549
8269	4618
8270	4429
8271	4649
8272	4689
8273	4609
8274	4428
8275	4438
8276	4589
8277	4408
8278	4378
8279	4458
8280	4859
8281	4578
8282	4518
8283	4449
8284	4389
8285	4409
8286	4820
8287	4739
8288	4398
8289	4669
8290	4489
8291	4428
8292	4458
8293	4398
8294	4449
8295	4419
8296	4409
8297	4429
8298	4548
8299	4468
8300	4509
8301	4509
8302	8486
8303	4820
8304	4598
8305	4408
8306	4569
8307	4538
8308	4559
8309	4428
8310	4548
8311	4499
8312	4439
8313	4439
8314	4488
8315	4589
8316	4489
8317	4388
8318	4478
8319	4589
8320	4469
8321	4428
8322	4418
8323	4839
8324	4488
8325	4458
8326	4439
8327	4429
8328	4719
8329	4569
8330	4408
8331	4418
8332	4559
8333	4419
8334	4529
8335	4468
8336	4478
8337	4468
8338	4459
8339	4459
8340	4558
8341	4459
8342	4489
8343	4588
8344	4429
8345	4469
8346	4458
8347	4408
8348	4468
8349	4579
8350	4418
8351	4869
8352	4478
8353	4458
8354	4388
8355	4439
8356	4499
8357	4929
8358	4659
8359	4679
8360	4628
8361	4519
8362	4459
8363	4448
8364	4759
8365	4478
8366	4589
8367	4609
8368	4578
8369	4709
8370	4519
8371	4419
8372	4659
8373	4559
8374	4769
8375	4519
8376	4459
8377	4608
8378	4398
8379	4499
8380	4399
8381	4408
8382	4408
8383	4548
8384	4439
8385	4508
8386	5420
8387	4538
8388	4519
8389	4508
8390	4428
8391	4449
8392	4398
8393	4669
8394	4408
8395	4628
8396	4419
8397	4449
8398	4468
8399	4469
8400	4419
8401	4448
8402	4418
8403	4629
8404	4588
8405	4388
8406	4358
8407	4378
8408	4378
8409	4368
8410	4388
8411	4338
8412	4608
8413	4338
8414	4388
8415	4408
8416	4359
8417	4349
8418	4569
8419	4359
8420	4479
8421	4528
8422	4438
8423	4378
8424	4348
8425	7404
8426	4388
8427	4378
8428	4408
8429	4579
8430	4409
8431	4569
8432	4368
8433	4308
8434	4399
8435	4328
8436	4328
8437	4568
8438	4549
8439	4388
8440	4459
8441	4369
8442	4739
8443	4739
8444	5049
8445	4458
8446	4528
8447	4428
8448	4368
8449	4599
8450	4579
8451	4559
8452	4598
8453	4509
8454	4719
8455	4638
8456	4498
8457	4408
8458	4459
8459	4448
8460	4508
8461	4529
8462	4408
8463	4549
8464	4478
8465	4389
8466	4459
8467	4378
8468	4649
8469	4799
8470	4568
8471	4519
8472	4639
8473	4608
8474	4559
8475	4518
8476	4549
8477	4428
8478	4419
8479	4448
8480	4869
8481	4549
8482	4619
8483	4468
8484	4629
8485	4458
8486	4398
8487	4489
8488	4850
8489	4688
8490	4569
8491	4709
8492	4438
8493	4458
8494	4428
8495	4428
8496	4448
8497	4548
8498	4429
8499	4469
8500	5911
8501	4789
8502	4549
8503	4449
8504	4489
8505	4539
8506	4569
8507	4559
8508	4509
8509	7875
8510	4789
8511	4769
8512	4538
8513	4569
8514	4679
8515	4519
8516	4579
8517	4488
8518	4478
8519	4398
8520	4488
8521	4428
8522	4408
8523	4598
8524	4599
8525	4559
8526	4439
8527	4399
8528	4469
8529	4448
8530	4508
8531	5400
8532	4669
8533	4539
8534	4459
8535	4459
8536	4498
8537	4388
8538	4458
8539	4438
8540	4558
8541	4438
8542	4468
8543	4438
8544	4829
8545	4529
8546	4459
8547	4409
8548	4539
8549	4659
8550	4448
8551	4458
8552	4428
8553	4428
8554	4669
8555	4579
8556	4478
8557	4789
8558	4509
8559	4549
8560	4438
8561	4529
8562	4448
8563	4608
8564	4499
8565	4689
8566	4779
8567	4419
8568	4519
8569	4419
8570	4469
8571	4439
8572	4469
8573	4519
8574	4809
8575	4549
8576	4429
8577	4549
8578	4429
8579	4469
8580	4499
8581	4469
8582	4759
8583	4759
8584	4459
8585	4498
8586	4438
8587	4528
8588	4478
8589	4729
8590	4609
8591	4668
8592	4579
8593	4489
8594	4769
8595	4448
8596	4518
8597	4428
8598	4579
8599	4579
8600	4899
8601	4509
8602	4388
8603	4519
8604	4458
8605	4528
8606	4428
8607	4408
8608	4579
8609	4699
8610	4548
8611	4498
8612	4398
8613	4479
8614	4819
8615	4569
8616	4399
8617	4579
8618	4468
8619	4588
8620	4588
8621	4509
8622	4579
8623	4538
8624	4518
8625	4579
8626	4429
8627	4399
8628	4379
8629	4449
8630	4429
8631	4449
8632	4439
8633	4399
8634	4539
8635	4459
8636	4669
8637	4949
8638	4719
8639	4559
8640	4409
8641	4509
8642	4679
8643	4508
8644	4538
8645	4469
8646	4499
8647	4609
8648	4689
8649	4498
8650	4448
8651	4789
8652	4438
8653	4478
8654	4488
8655	4529
8656	4479
8657	4549
8658	4508
8659	4709
8660	4679
8661	4518
8662	4468
8663	4609
8664	4789
8665	4529
8666	4459
8667	4449
8668	4578
8669	4438
8670	4458
8671	4548
8672	4609
8673	4439
8674	4548
8675	4578
8676	4609
8677	4809
8678	4699
8679	4649
8680	4559
8681	6132
8682	4568
8683	4448
8684	4869
8685	4589
8686	4499
8687	4589
8688	4459
8689	4469
8690	4498
8691	4468
8692	4458
8693	4689
8694	4529
8695	4419
8696	4439
8697	4428
8698	4558
8699	4539
8700	4719
8701	4649
8702	4619
8703	4558
8704	4959
8705	4549
8706	4509
8707	4648
8708	4499
8709	5441
8710	5220
8711	4939
8712	5260
8713	5340
8714	5079
8715	5270
8716	5771
8717	5541
8718	4448
8719	4979
8720	4579
8721	4518
8722	4609
8723	5070
8724	4839
8725	4529
8726	4458
8727	4558
8728	4779
8729	4899
8730	4469
8731	4688
8732	4559
8733	4688
8734	4559
8735	4919
8736	4678
8737	4489
8738	4518
8739	4639
8740	4619
8741	4579
8742	4519
8743	4518
8744	4579
8745	4608
8746	4519
8747	4469
8748	4468
8749	4438
8750	4529
8751	4459
8752	4849
8753	4879
8754	4498
8755	4599
8756	4499
8757	4488
8758	4468
8759	4499
8760	4689
8761	4488
8762	4940
8763	4619
8764	4949
8765	4569
8766	4428
8767	4649
8768	5010
8769	4649
8770	4769
8771	4549
8772	4469
8773	4548
8774	4439
8775	4519
8776	4608
8777	4799
8778	4609
8779	4729
8780	4498
8781	4498
8782	4679
8783	4649
8784	4438
8785	4518
8786	4579
8787	4619
8788	5290
8789	4769
8790	4609
8791	4559
8792	4558
8793	4619
8794	4529
8795	4599
8796	4779
8797	4949
8798	4528
8799	4609
8800	4789
8801	4448
8802	4659
8803	4498
8804	4749
8805	5109
8806	4769
8807	4498
8808	4929
8809	4910
8810	4498
8811	4779
8812	4689
8813	4819
8814	4899
8815	4969
8816	4899
8817	4949
8818	4559
8819	4619
8820	4589
8821	5030
8822	4929
8823	4559
8824	4499
8825	4548
8826	4929
8827	4599
8828	4609
8829	5280
8830	4659
8831	4388
8832	4418
8833	4679
8834	5010
8835	4939
8836	4458
8837	4659
8838	4719
8839	4589
8840	4478
8841	4508
8842	7364
8843	4799
8844	4499
8845	4508
8846	6352
8847	4749
8848	4579
8849	5019
8850	4468
8851	4559
8852	4549
8853	4528
8854	4559
8855	4930
8856	4639
8857	4619
8858	4549
8859	4488
8860	4538
8861	4599
8862	4428
8863	4709
8864	4779
8865	4949
8866	4498
8867	4549
8868	4478
8869	4518
8870	4439
8871	4539
8872	4438
8873	4609
8874	4469
8875	4418
8876	4528
8877	4519
8878	4448
8879	4438
8880	4669
8881	4979
8882	4669
8883	4449
8884	4688
8885	4499
8886	4669
8887	4519
8888	4659
8889	5010
8890	4679
8891	4489
8892	4518
8893	4689
8894	5000
8895	4709
8896	4449
8897	4528
8898	4649
8899	4949
8900	4859
8901	4569
8902	4399
8903	4428
8904	4558
8905	4439
8906	4629
8907	4889
8908	4469
8909	4428
8910	4819
8911	5350
8912	4448
8913	4699
8914	4528
8915	4599
8916	4649
8917	4468
8918	4459
8919	4488
8920	4579
8921	4418
8922	4438
8923	4509
8924	4648
8925	5200
8926	4488
8927	4579
8928	4548
8929	4499
8930	4588
8931	4489
8932	4408
8933	4638
8934	4469
8935	4418
8936	4418
8937	4458
8938	4569
8939	4729
8940	4499
8941	4528
8942	4458
8943	4469
8944	4439
8945	4458
8946	4499
8947	4639
8948	4418
8949	4449
8950	4759
8951	4478
8952	4499
8953	4709
8954	4459
8955	4999
8956	4568
8957	4439
8958	4428
8959	4418
8960	4489
8961	4408
8962	4458
8963	4899
8964	4599
8965	4458
8966	4458
8967	5060
8968	4799
8969	4559
8970	4428
8971	4548
8972	4749
8973	4769
8974	4559
8975	4408
8976	4599
8977	4880
8978	4588
8979	8065
8980	4759
8981	4629
8982	4408
8983	4429
8984	4418
8985	4478
8986	4509
8987	4679
8988	4738
8989	4559
8990	4698
8991	4459
8992	4568
8993	4509
8994	4448
8995	4849
8996	4589
8997	4618
8998	4709
8999	4499
9000	4488
9001	4449
9002	4538
9003	4559
9004	4639
9005	4809
9006	5360
9007	4779
9008	4639
9009	4418
9010	4539
9011	4489
9012	4769
9013	4489
9014	4489
9015	4669
9016	4548
9017	4719
9018	4519
9019	4429
9020	4488
9021	4569
9022	4428
9023	4468
9024	4729
9025	4488
9026	4429
9027	4429
9028	4419
9029	4539
9030	4409
9031	4398
9032	4619
9033	4619
9034	4629
9035	4488
9036	4448
9037	4429
9038	4539
9039	4438
9040	4399
9041	4589
9042	4419
9043	4499
9044	4489
9045	4459
9046	4429
9047	4489
9048	4459
9049	4569
9050	4609
9051	4418
9052	4489
9053	4439
9054	4509
9055	5250
9056	4489
9057	4499
9058	4779
9059	4869
9060	5951
9061	4479
9062	4448
9063	7514
9064	4539
9065	4499
9066	4558
9067	4619
9068	4548
9069	4629
9070	4469
9071	4499
9072	4589
9073	4438
9074	4388
9075	4578
9076	4569
9077	4489
9078	4579
9079	4418
9080	4488
9081	4488
9082	4468
9083	4678
9084	5270
9085	4388
9086	4579
9087	4359
9088	4508
9089	4578
9090	4488
9091	4468
9092	4629
9093	4489
9094	4699
9095	4538
9096	4879
9097	5220
9098	4648
9099	4479
9100	4979
9101	4719
9102	4648
9103	4388
9104	4388
9105	4388
9106	4408
9107	4429
9108	4428
9109	4499
9110	4538
9111	4468
9112	4348
9113	4379
9114	4368
9115	4388
9116	4359
9117	4479
9118	4489
9119	4488
9120	5310
9121	4548
9122	4809
9123	4548
9124	4478
9125	4478
9126	4649
9127	4438
9128	4588
9129	4579
9130	4578
9131	4989
9132	5951
9133	4668
9134	4639
9135	4699
9136	4559
9137	4459
9138	4429
9139	4459
9140	4549
9141	4538
9142	4488
9143	4529
9144	4429
9145	4489
9146	4799
9147	4659
9148	4839
9149	4839
9150	4528
9151	7204
9152	4829
9153	4469
9154	4569
9155	4448
9156	4879
9157	4628
9158	4559
9159	4428
9160	4729
9161	4479
9162	4479
9163	4459
9164	4528
9165	4448
9166	4479
9167	4419
9168	4569
9169	4569
9170	4809
9171	4719
9172	4919
9173	4679
9174	4779
9175	4489
9176	4468
9177	4558
9178	4539
9179	4448
9180	4538
9181	4499
9182	4448
9183	4488
9184	4418
9185	4518
9186	4559
9187	4439
9188	4489
9189	4428
9190	4438
9191	4639
9192	4479
9193	4589
9194	4518
9195	4568
9196	4398
9197	4429
9198	4870
9199	4488
9200	4418
9201	4469
9202	4559
9203	4719
9204	4568
9205	4479
9206	4549
9207	4468
9208	4439
9209	4920
9210	4509
9211	4638
9212	4689
9213	4508
9214	4579
9215	4609
9216	4538
9217	5330
9218	4489
9219	4609
9220	4739
9221	4448
9222	4508
9223	4649
9224	4729
9225	4669
9226	4719
9227	4489
9228	4859
9229	4508
9230	4679
9231	4589
9232	4518
9233	4488
9234	4669
9235	4529
9236	4498
9237	4579
9238	4498
9239	4418
9240	4508
9241	4449
9242	4419
9243	4559
9244	4498
9245	4538
9246	4529
9247	4469
9248	4439
9249	4569
9250	4408
9251	4408
9252	4438
9253	4408
9254	4539
9255	4439
9256	4428
9257	4398
9258	4478
9259	4418
9260	4449
9261	5611
9262	4629
9263	4709
9264	4458
9265	4449
9266	4519
9267	4458
9268	4488
9269	4428
9270	4819
9271	4739
9272	4488
9273	4469
9274	4469
9275	4488
9276	4468
9277	4689
9278	4859
9279	4889
9280	4669
9281	4569
9282	4629
9283	4499
9284	4579
9285	4759
9286	4499
9287	4449
9288	4568
9289	4519
9290	4389
9291	4419
9292	4569
9293	4779
9294	4568
9295	4519
9296	4429
9297	4568
9298	4438
9299	4499
9300	4428
9301	4859
9302	4448
9303	4438
9304	4458
9305	4628
9306	4809
9307	4478
9308	4448
9309	4499
9310	4499
9311	4428
9312	4589
9313	5110
9314	4869
9315	4528
9316	4549
9317	4528
9318	4809
9319	4598
9320	4529
9321	4508
9322	4589
9323	4589
9324	4629
9325	4559
9326	4598
9327	4629
9328	4799
9329	4929
9330	4599
9331	4699
9332	4879
9333	4939
9334	4509
9335	4428
9336	4539
9337	4428
9338	4478
9339	5030
9340	4969
9341	4539
9342	4509
9343	4428
9344	4469
9345	4519
9346	4438
9347	4438
9348	4529
9349	4568
9350	4789
9351	5030
9352	4519
9353	4638
9354	4599
9355	4588
9356	4699
9357	4608
9358	4639
9359	4959
9360	4709
9361	4729
9362	4879
9363	4839
9364	4749
9365	4890
9366	4508
9367	4639
9368	4568
9369	4519
9370	4478
9371	4779
9372	4499
9373	4749
9374	4699
9375	4439
9376	4458
9377	4849
9378	4529
9379	4829
9380	4499
9381	4859
9382	4639
9383	4368
9384	4418
9385	4358
9386	4349
9387	4358
9388	4469
9389	4419
9390	4519
9391	4869
9392	4609
9393	4588
9394	4819
9395	4458
9396	7283
9397	4989
9398	4458
9399	4739
9400	4419
9401	4389
9402	4368
9403	4489
9404	4399
9405	4439
9406	4399
9407	5381
9408	4609
9409	4458
9410	4438
9411	4418
9412	4579
9413	4328
9414	4649
9415	4498
9416	4468
9417	4368
9418	4358
9419	4338
