7873	5711
7874	5520
7875	4499
7876	4648
7877	6683
7878	5380
7879	6342
7880	5120
7881	4719
7882	4568
7883	4779
7884	4449
7885	4899
7886	4518
7887	4849
7888	5120
7889	4579
7890	4498
7891	4459
7892	4408
7893	5290
7894	4589
7895	8776
7896	5300
7897	4419
7898	4718
7899	4599
7900	4408
7901	4489
7902	4338
7903	4368
7904	4609
7905	4308
7906	4579
7907	4368
7908	4358
7909	4969
7910	4539
7911	4589
7912	4749
7913	4528
7914	5039
7915	4658
7916	4970
7917	4689
7918	4608
7919	4579
7920	4619
7921	4638
7922	4529
7923	5260
7924	4799
7925	4569
7926	4829
7927	4739
7928	4588
7929	4859
7930	5119
7931	4439
7932	4508
7933	4469
7934	4619
7935	4599
7936	4428
7937	4469
7938	4538
7939	4338
7940	5249
7941	4729
7942	4579
7943	4489
7944	4418
7945	5500
7946	5351
7947	4648
7948	4568
7949	4639
7950	4448
7951	5010
7952	4448
7953	4619
7954	4538
7955	4479
7956	4538
7957	4469
7958	4458
7959	4479
7960	4678
7961	4729
7962	4488
7963	6122
7964	4699
7965	4879
7966	4579
7967	4448
7968	4499
7969	4508
7970	4389
7971	4408
7972	4518
7973	4618
7974	4439
7975	4429
7976	5049
7977	4409
7978	4448
7979	4358
7980	4559
7981	4759
7982	4509
7983	4779
7984	4990
7985	4358
7986	4408
7987	4439
7988	4498
7989	4629
7990	4489
7991	4388
7992	4398
7993	4679
7994	4458
7995	4449
7996	4388
7997	4338
7998	4619
7999	4499
8000	4528
8001	4439
8002	4308
8003	4398
8004	4739
8005	4468
8006	4940
8007	4458
8008	4489
8009	4939
8010	4639
8011	4488
8012	4399
8013	4389
8014	4418
8015	5170
8016	4589
8017	4668
8018	4839
8019	4579
8020	4438
8021	4509
8022	4558
8023	4579
8024	4418
8025	4529
8026	4358
8027	4439
8028	4528
8029	4739
8030	4328
8031	4488
8032	4679
8033	4539
8034	4478
8035	4709
8036	4478
8037	5090
8038	5109
8039	4479
8040	4528
8041	4458
8042	4548
8043	4799
8044	4328
8045	4548
8046	4369
8047	4398
8048	4559
8049	4789
8050	4378
8051	4418
8052	4759
8053	4489
8054	4779
8055	4959
8056	4910
8057	4639
8058	4589
8059	4729
8060	4549
8061	5240
8062	4869
8063	4578
8064	4489
8065	4498
8066	4939
8067	7675
8068	4649
8069	4609
8070	4478
8071	4439
8072	7935
8073	5030
8074	4809
8075	4819
8076	4529
8077	4479
8078	4879
8079	5120
8080	4428
8081	4418
8082	4929
8083	4599
8084	4648
8085	4418
8086	4478
8087	4488
8088	4438
8089	4408
8090	4479
8091	4699
8092	4659
8093	4619
8094	4598
8095	4658
8096	4569
8097	4639
8098	4659
8099	4629
8100	4889
8101	4389
8102	4558
8103	4529
8104	4328
8105	4498
8106	4589
8107	4489
8108	4789
8109	4949
8110	5340
8111	4418
8112	4699
8113	4569
8114	4579
8115	5220
8116	5080
8117	4639
8118	4488
8119	4459
8120	5200
8121	5380
8122	4509
8123	4519
8124	4488
8125	4739
8126	4558
8127	4449
8128	4499
8129	4799
8130	5451
8131	4719
8132	4659
8133	4508
8134	4709
8135	4459
8136	4418
8137	4779
8138	4989
8139	5541
8140	4479
8141	4448
8142	4579
8143	4889
8144	4569
8145	4919
8146	4569
8147	4479
8148	4659
8149	4579
8150	4608
8151	4519
8152	4699
8153	5580
8154	4618
8155	4638
8156	4799
8157	5290
8158	5200
8159	4558
8160	4729
8161	5551
8162	4949
8163	4799
8164	4869
8165	4779
8166	4789
8167	4759
8168	4579
8169	5179
8170	4899
8171	5611
8172	5180
8173	4729
8174	4569
8175	4539
8176	4438
8177	5911
8178	4619
8179	4639
8180	4528
8181	4468
8182	4489
8183	4408
8184	4329
8185	5200
8186	4439
8187	4378
8188	4348
8189	4439
8190	4639
8191	4679
8192	4478
8193	5060
8194	4459
8195	4448
8196	4468
8197	4398
8198	4458
8199	5461
8200	4508
8201	5360
8202	4499
8203	4519
8204	4759
8205	4398
8206	4468
8207	5090
8208	4528
8209	5460
8210	4839
8211	4718
8212	4379
8213	4489
8214	4528
8215	4419
8216	4379
8217	5219
8218	4599
8219	4458
8220	4449
8221	4378
8222	4388
8223	4428
8224	4338
8225	4889
8226	4569
8227	4528
8228	4499
8229	4699
8230	4469
8231	4478
8232	4528
8233	5460
8234	4639
8235	4368
8236	4489
8237	7444
8238	4749
8239	4659
8240	4538
8241	5140
8242	4749
8243	4519
8244	4629
8245	4588
8246	4629
8247	5119
8248	4779
8249	5641
8250	4659
8251	4599
8252	4749
8253	4468
8254	4839
8255	4979
8256	4378
8257	5070
8258	5009
8259	4549
8260	5330
8261	4468
8262	4599
8263	5100
8264	4849
8265	5530
8266	5751
8267	4899
8268	4870
8269	5090
8270	4669
8271	4759
8272	4869
8273	5700
8274	4429
8275	4669
8276	4509
8277	4478
8278	4549
8279	4539
8280	4588
8281	4970
8282	4689
8283	4739
8284	4990
8285	4438
8286	4478
8287	5541
8288	4979
8289	5170
8290	4619
8291	4689
8292	4568
8293	4519
8294	4458
8295	4549
8296	4629
8297	5511
8298	4488
8299	4870
8300	4969
8301	4519
8302	4689
8303	4960
8304	4569
8305	5501
8306	4668
8307	5039
8308	4599
8309	4819
8310	4849
8311	4518
8312	4549
8313	5120
8314	5600
8315	4539
8316	4629
8317	4438
8318	4459
8319	4648
8320	4328
8321	5010
8322	4639
8323	5089
8324	4579
8325	4649
8326	4559
8327	4388
8328	4418
8329	5070
8330	4719
8331	4659
8332	5571
8333	4418
8334	4699
8335	4478
8336	4429
8337	5290
8338	4538
8339	4649
8340	4549
8341	4418
8342	4338
8343	4629
8344	4418
8345	5039
8346	4489
8347	4478
8348	4509
8349	5000
8350	4588
8351	4629
8352	4909
8353	5260
8354	4548
8355	4588
8356	4559
8357	4659
8358	4669
8359	4659
8360	4428
8361	4990
8362	5250
8363	4689
8364	4719
8365	4980
8366	4549
8367	4448
8368	4348
8369	5310
8370	4479
8371	4578
8372	4738
8373	4529
8374	4448
8375	4459
8376	4539
8377	5480
8378	4529
8379	4689
8380	4588
8381	4629
8382	5139
8383	4499
8384	4618
8385	5129
8386	4519
8387	5610
8388	4719
8389	4839
8390	4850
8391	4879
8392	4488
8393	5240
8394	4419
8395	4448
8396	4829
8397	5260
8398	4819
8399	4990
8400	4448
8401	5120
8402	4548
8403	4469
8404	4528
8405	4979
8406	4569
8407	4538
8408	4729
8409	5210
8410	4428
8411	5070
8412	6543
8413	4449
8414	4588
8415	4689
8416	4489
8417	5351
8418	4629
8419	4568
8420	4749
8421	4499
8422	4588
8423	4459
8424	4539
8425	5751
8426	4559
8427	4468
8428	4388
8429	4529
8430	4779
8431	4428
8432	4459
8433	5099
8434	4499
8435	4378
8436	4398
8437	4419
8438	5290
8439	5190
8440	4529
8441	5770
8442	4659
8443	4609
8444	5411
8445	4538
8446	4829
8447	4799
8448	4378
8449	4910
8450	4518
8451	4348
8452	4599
8453	4488
8454	4849
8455	4588
8456	4348
8457	5601
8458	4549
8459	4458
8460	4459
8461	4548
8462	4960
8463	4589
8464	4538
8465	5601
8466	4589
8467	4558
8468	4449
8469	4528
8470	4529
8471	4899
8472	4779
8473	5250
8474	4579
8475	4508
8476	4870
8477	4939
8478	5150
8479	4699
8480	4578
8481	5431
8482	5090
8483	4819
8484	4959
8485	4599
8486	4529
8487	5019
8488	4499
8489	5621
8490	4729
8491	4598
8492	4488
8493	5661
8494	4549
8495	4709
8496	4609
8497	4458
8498	4439
8499	4388
8500	4448
8501	4359
8502	4428
8503	4689
8504	4628
8505	4419
8506	4348
8507	4378
8508	4389
8509	4348
8510	4358
8511	4379
8512	4658
8513	4479
8514	4449
8515	4418
8516	4359
8517	4438
8518	4719
8519	4368
8520	4539
8521	4488
8522	4328
8523	4348
8524	4309
8525	5240
8526	4538
8527	4419
8528	4799
8529	4619
8530	4418
8531	4499
8532	4498
8533	4869
8534	4689
8535	4529
8536	4569
8537	4829
8538	4338
8539	4519
8540	4668
8541	4458
8542	4499
8543	4428
8544	4529
8545	4459
8546	4448
8547	4589
8548	4408
8549	4498
8550	4489
8551	4398
8552	4579
8553	4789
8554	4379
8555	4598
8556	4489
8557	4669
8558	4508
8559	4419
8560	4709
8561	4719
8562	5160
8563	4659
8564	5490
8565	4609
8566	4649
8567	4969
8568	4900
8569	4859
8570	4499
8571	4438
8572	4469
8573	4518
8574	4458
8575	4428
8576	4498
8577	4439
8578	4769
8579	4508
8580	4509
8581	4458
8582	4488
8583	4408
8584	4349
8585	4859
8586	4569
8587	4508
8588	4468
8589	4559
8590	4498
8591	4489
8592	4609
8593	4489
8594	4378
8595	4479
8596	4388
8597	4509
8598	4468
8599	4659
8600	7805
8601	4749
8602	4609
8603	4489
8604	4829
8605	4418
8606	4459
8607	4398
8608	4579
8609	4548
8610	4428
8611	5420
8612	4759
8613	4619
8614	4930
8615	4899
8616	4619
8617	4769
8618	5069
8619	4689
8620	4488
8621	4820
8622	4518
8623	4479
8624	4468
8625	4789
8626	4529
8627	4629
8628	4509
8629	4358
8630	4519
8631	4438
8632	4409
8633	4749
8634	4889
8635	4639
8636	5681
8637	4579
8638	4729
8639	4699
8640	5029
8641	4719
8642	5059
8643	4879
8644	4658
8645	4628
8646	4549
8647	4719
8648	4959
8649	4609
8650	4699
8651	4789
8652	4539
8653	4719
8654	4639
8655	4419
8656	4348
8657	4599
8658	4518
8659	4438
8660	4419
8661	4929
8662	4529
8663	4489
8664	7965
8665	4709
8666	5079
8667	4599
8668	4529
8669	4649
8670	4529
8671	4519
8672	4899
8673	4549
8674	4539
8675	4779
8676	4659
8677	4408
8678	4338
8679	4418
8680	4339
8681	4468
8682	4449
8683	4739
8684	4538
8685	4649
8686	4489
8687	4378
8688	4408
8689	4308
8690	4749
8691	5541
8692	5230
8693	5230
8694	4959
8695	6202
8696	7544
8697	5921
8698	5952
8699	6222
8700	6502
8701	6873
8702	4819
8703	5500
8704	4408
8705	4569
8706	4569
8707	4659
8708	4539
8709	4900
8710	4859
8711	4549
8712	4909
8713	4629
8714	4469
8715	5079
8716	4829
8717	4399
8718	5180
8719	4428
8720	4569
8721	4649
8722	4569
8723	5039
8724	4819
8725	4478
8726	4479
8727	4428
8728	4328
8729	4539
8730	4439
8731	4699
8732	4579
8733	4449
8734	4518
8735	4438
8736	4449
8737	4439
8738	4469
8739	4709
8740	4499
8741	4538
8742	5400
8743	4479
8744	5220
8745	4489
8746	4499
8747	4739
8748	4789
8749	4548
8750	4979
8751	4689
8752	5100
8753	4379
8754	4749
8755	4899
8756	4649
8757	4568
8758	4559
8759	4729
8760	4409
8761	4458
8762	4609
8763	4478
8764	4990
8765	4518
8766	4729
8767	4829
8768	4519
8769	4508
8770	4369
8771	4438
8772	4669
8773	4709
8774	4529
8775	4528
8776	4829
8777	4489
8778	4910
8779	5500
8780	4609
8781	4528
8782	4749
8783	4468
8784	4869
8785	4829
8786	4609
8787	4879
8788	4719
8789	4408
8790	4559
8791	4439
8792	4599
8793	4468
8794	4689
8795	4639
8796	5500
8797	4869
8798	4639
8799	4559
8800	4398
8801	4419
8802	4449
8803	4378
8804	4438
8805	4629
8806	4408
8807	4629
8808	4468
8809	4469
8810	5040
8811	4488
8812	4759
8813	4589
8814	4459
8815	4378
8816	4538
8817	4399
8818	4599
8819	4819
8820	4439
8821	5270
8822	4659
8823	4569
8824	4398
8825	4609
8826	4389
8827	4538
8828	5240
8829	5240
8830	4529
8831	4519
8832	4569
8833	4508
8834	5030
8835	4428
8836	4519
8837	4478
8838	4849
8839	4839
8840	4699
8841	4448
8842	4398
8843	4589
8844	4579
8845	4649
8846	4508
8847	4458
8848	4419
8849	4379
8850	4458
8851	4559
8852	5089
8853	4699
8854	4479
8855	4569
8856	4358
8857	4459
8858	4528
8859	6061
8860	4809
8861	4799
8862	4619
8863	4439
8864	5139
8865	4528
8866	4668
8867	4538
8868	4699
8869	5080
8870	4619
8871	6272
8872	4448
8873	4508
8874	5020
8875	4588
8876	4599
8877	5310
8878	4970
8879	4518
8880	4759
8881	4618
8882	4839
8883	4899
8884	4969
8885	4569
8886	5300
8887	4829
8888	4539
8889	4548
8890	4459
8891	4669
8892	4498
8893	4429
8894	4919
8895	4840
8896	4478
8897	4499
8898	4448
8899	4559
8900	5410
8901	4819
8902	4599
8903	4618
8904	4409
8905	4548
8906	4398
8907	4569
8908	4568
8909	4498
8910	4559
8911	4559
8912	4559
8913	4799
8914	4408
8915	4549
8916	4458
8917	4498
8918	4579
8919	4569
8920	4358
8921	4378
8922	4398
8923	4438
8924	4539
8925	4408
8926	5320
8927	4819
8928	4479
8929	4599
8930	4548
8931	5300
8932	4699
8933	4679
8934	4438
8935	4499
8936	4538
8937	4718
8938	4389
8939	5090
8940	4929
8941	4699
8942	4679
8943	4879
8944	6402
8945	4829
8946	4499
8947	4608
8948	4559
8949	4559
8950	4689
8951	4649
8952	4378
8953	4508
8954	4459
8955	4649
8956	4879
8957	4739
8958	5109
8959	4719
8960	4689
8961	4799
8962	4398
8963	4619
8964	4399
8965	4598
8966	4608
8967	4739
8968	4418
8969	4389
8970	5109
8971	4629
8972	4800
8973	4719
8974	4548
8975	4749
8976	4549
8977	4478
8978	4439
8979	4509
8980	4619
8981	4809
8982	4408
8983	4769
8984	4839
8985	4629
8986	4378
8987	4649
8988	4448
8989	4428
8990	4458
8991	4378
8992	4569
8993	4669
8994	4789
8995	4539
8996	4529
8997	4769
8998	4629
8999	5049
9000	5029
9001	4579
9002	4549
9003	5400
9004	4498
9005	4489
9006	4498
9007	4419
9008	4548
9009	4419
9010	5039
9011	4478
9012	4569
9013	4529
9014	4598
9015	4348
9016	4629
9017	4408
9018	4388
9019	4608
9020	4458
9021	4599
9022	4618
9023	4658
9024	4709
9025	5120
9026	4789
9027	4538
9028	4429
9029	6873
9030	4609
9031	4458
9032	4568
9033	4779
9034	4418
9035	4519
9036	4629
9037	4629
9038	4589
9039	4499
9040	4578
9041	4538
9042	4479
9043	4549
9044	4488
9045	4459
9046	4418
9047	4739
9048	4478
9049	4549
9050	4559
9051	4549
9052	4669
9053	4419
9054	4578
9055	4419
9056	5310
9057	4779
9058	4659
9059	4589
9060	4819
9061	4909
9062	4608
9063	4649
9064	4679
9065	4809
9066	4599
9067	4549
9068	4559
9069	4769
9070	5050
9071	4598
9072	4628
9073	4769
9074	4518
9075	4598
9076	4478
9077	4418
9078	4679
9079	4719
9080	4498
9081	4709
9082	4369
9083	4729
9084	4709
9085	4699
9086	4950
9087	4598
9088	5531
9089	4809
9090	4619
9091	4619
9092	4528
9093	4649
9094	4438
9095	4589
9096	4448
9097	4489
9098	4479
9099	4899
9100	4819
9101	5049
9102	4589
9103	4759
9104	4839
9105	4568
9106	4699
9107	4598
9108	4980
9109	4689
9110	5481
9111	4589
9112	4559
9113	4659
9114	4599
9115	4468
9116	4549
9117	4448
9118	4679
9119	4398
9120	4589
9121	4439
9122	4870
9123	4498
9124	4409
9125	4609
9126	4589
9127	4458
9128	4599
9129	5050
9130	4619
9131	4448
9132	4839
9133	4599
9134	4558
9135	4639
9136	4719
9137	4649
9138	4488
9139	6312
9140	4459
9141	4388
9142	4418
9143	4439
9144	4498
9145	4659
9146	4628
9147	4598
9148	4800
9149	4448
9150	4549
9151	4459
9152	5150
9153	4999
9154	4419
9155	4709
9156	4479
9157	4478
9158	4388
9159	4950
9160	5030
9161	4649
9162	4679
9163	4448
9164	4579
9165	4739
9166	4428
9167	4449
9168	4919
9169	4608
9170	4799
9171	4458
9172	4398
9173	5501
9174	4519
9175	4699
9176	4709
9177	4639
9178	4599
9179	4518
9180	4399
9181	4458
9182	4478
9183	4589
9184	4849
9185	5119
9186	4568
9187	5079
9188	4418
9189	4769
9190	4558
9191	4598
9192	4588
9193	4749
9194	4749
9195	4499
9196	4589
9197	4418
9198	4558
9199	4508
9200	4429
9201	4619
9202	4479
9203	4830
9204	4659
9205	4599
9206	4579
9207	4779
9208	4729
9209	4679
9210	4719
9211	4528
9212	4458
9213	4539
9214	5130
9215	4499
9216	4399
9217	4619
9218	4689
9219	4739
9220	4649
9221	4568
9222	5680
9223	4879
9224	6552
9225	4739
9226	4899
9227	4669
9228	4448
9229	4489
9230	5260
9231	4499
9232	4739
9233	4389
9234	4528
9235	4508
9236	4449
9237	4418
9238	5350
9239	4358
9240	4419
9241	4418
9242	4669
9243	4428
9244	4519
9245	4388
9246	5731
9247	4759
9248	4889
9249	4809
9250	4709
9251	4779
9252	4589
9253	4448
9254	4970
9255	4769
9256	4449
9257	5159
9258	4658
9259	4539
9260	4578
9261	4569
9262	5039
9263	4539
9264	4538
9265	4378
9266	5461
9267	4608
9268	4699
9269	4899
9270	5240
9271	4599
9272	4508
9273	4639
9274	4789
9275	4729
9276	4659
9277	4919
9278	5330
9279	5010
9280	4699
9281	4498
9282	5060
9283	4819
9284	4439
9285	4508
9286	4929
9287	4419
9288	4558
9289	4529
9290	4418
9291	4499
9292	4418
9293	4438
9294	5330
9295	4409
9296	4588
9297	4459
9298	4348
9299	4598
9300	4369
9301	4438
9302	5079
9303	4469
9304	5049
9305	4689
9306	4799
9307	4559
9308	4458
9309	4559
9310	6652
9311	4549
9312	4699
9313	4528
9314	4479
9315	4699
9316	4498
9317	4448
9318	5791
9319	4559
9320	4508
9321	4499
9322	4478
9323	4629
9324	4388
9325	4429
9326	5029
9327	4659
9328	4729
9329	4729
9330	4850
9331	4638
9332	4608
9333	4468
9334	5170
9335	4629
9336	5550
9337	4810
9338	4568
9339	4719
9340	4609
9341	4398
9342	5380
9343	4569
9344	5270
9345	4729
9346	4779
9347	5019
9348	5070
9349	4508
9350	5040
9351	4538
9352	4479
9353	5200
9354	4759
9355	4839
9356	4719
9357	4749
9358	5029
9359	4519
9360	4548
9361	4469
9362	4418
9363	4449
9364	4608
9365	4589
9366	5761
9367	4468
9368	4669
9369	4699
9370	4569
9371	4468
9372	4569
9373	4458
9374	4909
9375	4619
9376	4579
9377	4578
9378	4499
9379	4418
9380	4649
9381	4428
9382	5440
9383	4559
9384	4689
9385	4498
9386	4619
9387	4619
9388	4629
9389	4499
9390	6182
9391	7364
9392	5010
9393	4759
9394	4759
9395	4719
9396	6041
9397	4629
9398	5160
9399	4558
9400	5160
9401	4449
9402	4518
9403	4719
9404	5450
9405	4679
9406	5050
9407	4959
9408	4619
9409	4509
9410	4599
9411	4549
9412	4468
9413	4678
9414	5491
9415	4549
9416	4669
9417	4879
9418	4699
9419	4739
9420	4398
9421	4529
9422	5340
9423	4459
9424	4448
9425	4559
9426	4569
9427	4368
9428	4779
9429	4689
9430	5009
9431	4608
9432	4609
9433	4649
9434	4749
9435	4879
9436	4379
9437	4548
9438	5000
9439	4518
9440	4409
9441	4619
9442	4548
9443	4378
9444	4459
9445	4488
9446	6132
9447	4940
9448	4578
9449	4589
9450	4749
9451	4629
9452	4649
9453	4659
9454	5000
9455	4478
9456	4628
9457	4529
9458	4739
9459	4489
9460	4718
9461	4378
9462	5500
9463	4608
9464	4669
9465	4679
9466	4849
9467	4659
9468	4869
9469	4418
9470	5380
9471	4589
9472	4488
9473	4419
9474	4548
9475	4608
9476	4609
9477	4478
9478	5511
9479	4769
9480	4529
9481	5781
9482	4399
9483	4629
9484	4458
9485	4629
9486	5280
9487	4809
9488	5170
9489	4479
9490	4458
9491	4499
9492	4448
9493	4559
9494	5170
9495	4408
9496	4568
9497	4529
9498	4659
9499	4569
9500	4539
9501	4629
9502	5049
9503	4439
9504	4658
9505	4669
9506	4719
9507	4689
9508	4428
9509	4479
9510	5360
9511	4558
9512	4439
9513	4609
9514	4348
9515	4388
9516	4459
9517	4599
9518	5009
9519	4529
9520	4408
9521	4389
9522	4448
9523	4409
9524	5039
9525	4479
9526	5019
9527	4929
9528	4779
9529	4659
9530	4579
9531	4829
9532	5400
9533	4869
9534	5601
9535	4719
9536	4428
9537	4539
9538	4899
9539	4538
9540	4609
9541	4469
9542	5350
9543	4629
9544	4439
9545	4639
9546	4819
9547	4448
9548	4528
9549	5330
9550	4939
9551	4689
9552	4458
9553	4468
9554	4438
9555	4468
9556	4499
9557	4599
9558	5420
9559	4629
9560	4920
9561	4629
9562	4529
9563	4829
9564	4528
9565	4439
9566	6052
9567	5110
9568	4569
9569	4549
9570	4429
9571	4478
9572	4409
9573	4498
9574	5049
9575	4990
9576	4779
9577	4829
9578	5741
9579	5189
9580	4679
9581	5160
9582	7184
9583	4950
9584	5040
9585	5160
9586	5480
9587	5400
9588	5009
9589	4639
9590	5370
9591	4699
9592	4548
9593	4939
9594	4950
9595	4528
9596	4588
9597	4429
9598	5580
9599	4959
9600	4930
9601	4509
9602	4709
9603	4980
9604	4478
9605	4929
9606	5350
9607	5069
9608	4588
9609	4589
9610	4529
9611	4579
9612	4538
9613	4458
9614	5370
9615	4648
9616	4618
9617	4448
9618	4459
9619	4468
9620	4728
9621	4709
9622	5240
9623	4629
9624	4629
9625	4929
9626	4479
9627	4589
9628	4498
9629	4568
9630	5180
9631	5199
9632	4789
9633	4719
9634	4529
9635	4478
9636	4509
9637	4499
9638	5330
9639	4519
9640	4589
9641	4669
9642	4378
9643	4539
9644	4348
9645	4419
9646	5100
9647	4508
9648	4378
9649	4658
9650	6031
9651	4519
9652	4529
9653	4599
9654	5510
9655	4608
9656	4588
9657	4719
9658	4498
9659	4889
9660	4469
9661	4398
9662	8887
9663	4609
9664	4489
9665	4659
9666	4709
9667	4419
9668	5170
9669	4558
9670	5240
9671	4649
9672	4559
9673	4589
9674	4469
9675	4769
9676	4509
9677	4689
9678	5050
9679	4729
9680	4619
9681	4719
9682	4939
9683	5059
9684	4509
9685	4409
9686	5110
9687	4609
9688	4509
9689	5190
9690	4659
9691	4519
9692	4449
9693	4428
9694	5059
9695	4909
9696	4548
9697	4399
9698	4869
9699	4608
9700	5069
9701	4698
9702	5189
9703	4619
9704	4418
9705	4528
9706	4598
9707	4478
9708	5019
9709	4538
9710	5510
9711	4669
9712	4518
9713	5059
9714	5079
9715	4880
9716	4659
9717	4539
9718	4989
9719	4458
9720	4529
9721	4759
9722	4689
9723	4428
9724	4529
9725	4669
9726	5120
9727	4769
9728	4538
9729	421246
9730	5170
9731	4469
9732	4599
9733	4489
9734	4649
9735	4479
9736	4449
9737	4458
9738	4458
9739	4458
9740	4449
9741	4538
9742	4489
9743	4428
9744	4449
9745	4378
9746	4358
9747	4438
9748	4379
9749	4379
9750	4679
9751	4548
9752	4429
9753	4408
9754	4398
9755	4369
9756	4399
9757	4358
9758	4599
9759	4689
9760	4489
9761	4348
9762	4388
9763	5470
9764	4609
9765	4458
9766	4469
9767	4548
9768	4479
9769	4699
9770	4518
9771	5190
9772	4548
9773	4809
9774	4419
9775	4919
9776	4509
9777	4438
9778	4448
9779	4699
9780	8256
9781	5160
9782	5200
9783	4649
9784	5841
9785	4629
9786	4499
9787	4588
9788	4629
9789	4699
9790	4388
9791	4679
9792	4949
9793	4508
9794	4559
9795	5049
9796	4539
9797	4549
9798	4528
9799	4549
9800	4459
9801	4518
9802	4499
9803	4378
9804	4408
9805	4629
9806	4519
9807	4548
9808	4729
9809	4879
9810	4549
9811	5160
9812	4448
9813	4609
9814	4709
9815	4739
9816	4668
9817	4860
9818	4528
9819	4729
9820	4579
9821	4428
9822	4669
9823	4378
9824	4860
9825	4549
9826	4509
9827	4559
9828	4639
9829	4949
9830	4489
9831	4528
9832	4549
9833	4438
9834	4559
9835	4388
9836	4639
9837	4448
9838	4639
9839	4418
9840	4769
9841	4459
9842	4548
9843	4399
9844	4518
9845	4479
9846	4408
9847	4408
9848	4569
9849	4419
9850	4478
9851	4579
9852	4418
9853	4719
9854	4679
9855	4498
9856	5411
9857	4509
9858	4889
9859	4569
9860	4428
9861	4449
9862	4488
9863	4539
9864	4638
9865	4539
9866	4439
9867	4739
9868	4428
9869	4459
9870	4408
9871	4398
9872	4419
9873	4769
9874	4588
9875	4589
9876	4819
9877	4910
9878	4859
9879	4459
9880	4678
9881	4529
9882	4478
9883	4479
9884	4468
9885	4569
9886	4499
9887	4668
9888	4478
9889	4659
9890	4789
9891	4528
9892	4478
9893	4449
9894	4508
9895	4559
9896	5029
9897	4479
9898	4428
9899	4529
9900	4478
9901	4379
9902	4388
9903	4649
9904	4859
9905	4859
9906	4529
9907	4479
9908	4438
9909	4529
9910	4538
9911	4459
9912	4809
9913	4739
9914	4639
9915	4378
9916	4629
9917	4529
9918	4458
9919	4508
9920	4739
9921	5100
9922	4609
9923	4468
9924	4569
9925	4779
9926	4609
9927	4629
9928	4438
9929	4529
9930	4528
9931	4629
9932	4448
9933	4629
9934	4399
9935	4488
9936	4980
9937	4468
9938	4589
9939	4699
9940	4639
9941	4929
9942	4668
9943	4438
9944	4358
9945	4689
9946	4588
9947	4709
9948	4509
9949	4839
9950	4499
9951	8355
9952	4579
9953	4769
9954	4609
9955	4558
9956	5159
9957	4579
9958	4458
9959	4368
9960	4458
9961	4499
9962	4809
9963	4429
9964	4458
9965	4419
9966	4428
9967	4679
9968	4539
9969	4399
9970	4508
9971	4549
9972	4378
9973	4819
9974	4549
9975	4448
9976	4498
9977	4499
9978	4619
9979	4518
9980	4459
9981	4358
9982	4649
9983	4619
9984	4428
9985	4428
9986	4739
9987	4709
9988	4549
9989	4639
9990	4429
9991	4438
9992	4479
9993	4428
9994	4419
9995	4538
9996	4940
9997	4418
9998	4429
9999	4679
10000	4368
10001	4378
10002	4378
10003	4659
10004	4379
10005	4428
10006	4368
10007	4429
10008	4378
10009	5010
10010	4489
10011	4478
10012	4419
10013	4368
10014	4409
10015	4598
10016	4529
10017	4939
10018	4498
10019	4548
10020	4589
10021	4629
10022	4498
10023	4678
10024	5060
10025	5100
10026	4519
10027	4538
10028	4549
10029	4729
10030	4669
10031	4438
10032	4910
10033	5029
10034	4418
10035	4709
